slug,lore
vespidae,"Vespidae (social and solitary wasps) and Syrphidae (hoverflies) are both common in Amsterdam and are drawn to Liriodendron (tulip tree) and Morus (mulberry) for nectar and as hunting/foraging grounds. Hoverflies are classic flower visitors, hovering between blooms; wasps are more varied but visit flowers for nectar and hunt prey in tree canopy. Flower-visitor leads as dominant habitat since both groups are observed primarily in the flowering context here. Sky-looper secondary captures the strong sustained flight both groups use in transit between flower patches."
vespula,"Vespula (common and German wasps) and their parasitoid wasp associates are opportunistic predators and scavengers found across Amsterdam. Associated with Koelreuteria (golden rain tree), whose insect fauna provides prey for parasitoid wasps. Social Vespula visit flowers for sugar and hunt caterpillars in tree canopies; parasitoid wasps locate hosts in foliage and bark. Tree-canopy is dominant as the foraging zone; ground-park secondary captures ground-nesting Vespula and soil-pupating prey. Movement combines flower-bobber for nectar visits and sky-looper for the active hunting flights."
vulpes-vulpes-erinaceus-europaeus,"The Red Fox and Western Hedgehog are two of Amsterdam's most-watched urban mammals. Both are crepuscular/nocturnal animals that forage through parks, gardens, and canal-side green strips. They are associated with Cupressocyparis hedges (Leyland cypress), which provide dense cover for shelter and nesting. Ground-park fits both perfectly — they require soil and vegetation rather than paved surfaces. Park-roamer captures the wandering foraging style both species use as they patrol territory through Amsterdam's fragmented green network."
vulpes-vulpes,"This row groups Red Fox, Badger, and Wild Boar as frugivorous mammals that consume fallen fruit from Pyrus (pear) trees in Amsterdam's parks. Red Fox is common in Amsterdam's parks and suburban gardens; Badger and Wild Boar are edge-of-city visitors. All three are ground-dwelling mammals that forage across vegetated park areas. The mammal default of ground-park and park-roamer fits the fox and badger well; wild boar occasional incursions into Amsterdam's green periphery follow the same ground-park pattern."
winter-moth-tortrix-spp,Winter moth (Operophtera brumata) and tortrix moths (Tortricidae) are generalist leaf-feeders whose caterpillars attack the buds and young leaves of Pterocarya (Caucasian wingnut) and many other deciduous trees in Amsterdam. Caterpillars spin silken shelters on shoots and hang on silk threads. Adult winter moths are flightless females that crawl up trunks in winter. Tree-canopy is dominant for caterpillar feeding on buds and leaves; tree-bark secondary for the trunk-crawling adult females and pupation. Idle-only overrides flower-bobber — neither caterpillars nor resting moths visit flowers.
wood-pigeon-magpie-carrion-crow,"Wood Pigeon, Magpie, and Carrion Crow are three of Amsterdam's most abundant and adaptable urban birds, all found around Pterocarya (wingnut) trees for seeds and insects. All three are true urban generalists that use pavements, rooftops, lawns, and trees interchangeably. The anywhere habitat tag fits this genuinely multi-context group; tree-canopy secondary captures their regular tree use for nesting and perching. Urban-walker leads movement since all three species regularly walk on paved and grassy ground; tree-flitter secondary captures canopy movement between perches."
xylocopa-violacea,"The Violet Carpenter Bee (Xylocopa violacea) is the largest bee in Europe and a climate-change beneficiary now appearing in Amsterdam. It is attracted to Catalpa (Indian bean tree) flowers, which it can access thanks to its size. Like all Xylocopa, females nest in dry woody materials — fence posts, structural timber — mapped to wall-and-roof here. Flower-visitor dominates as the primary foraging habitat; wall-and-roof secondary captures the nesting site. Its powerful, audible flight makes sky-looper the appropriate secondary movement for transit between flower patches."
xylocopa,"Carpenter bees (Xylocopa) are large solitary bees that have expanded their range northward and are increasingly recorded in Amsterdam on warm, south-facing days. They visit Cercis (redbud) and Platanus flowers for pollen and nectar. Female carpenter bees nest by boring tunnels into dry wood — fence posts, wooden beams, and old timber structures count as wall-and-roof in the placement system. Flower-visitor is the dominant habitat for their foraging activity; wall-and-roof secondary captures the nest site. Sky-looper secondary reflects their powerful, long-distance transit flights between patches."
xylosandrus-crassiusculus,"The Granulate Ambrosia Beetle (Xylosandrus crassiusculus) is an invasive bark beetle from East Asia that bores into the wood of stressed trees, including Liquidambar (sweetgum) in Amsterdam. Females excavate galleries in the bark and woody tissue where they cultivate ambrosia fungi for food. The entire lifecycle — boring, feeding, breeding — occurs inside the bark and wood. Tree-bark is the sole appropriate habitat tag. Idle-only overrides the flower-bobber default since this beetle does not visit flowers; it spends its adult life boring into and resting within bark."
xylotrechus-chinensis,"Xylotrechus chinensis is a longhorn beetle (Cerambycidae) originally from Asia, recorded as a pest of Morus (mulberry) in Europe. Larvae bore deeply into the woody tissue and bark of mulberry trees, causing significant structural damage. Adults emerge in summer and rest on the bark surface or chew at twigs in the canopy. Tree-bark is dominant as the primary habitat for both larvae and resting adults; tree-canopy secondary captures adult twig feeding and egg-laying on smaller branches. Idle-only is appropriate — adults rest or move slowly on bark surfaces, not visiting flowers."
